,order,grave,add,z,internal_storage,number,warp_size,weft_size,type,item_no,structure,condition,weaving_technique,warp_material,weft_material,warp_dyed,weft_dyed,twist_warp,twist_weft,angle_warp,angle_weft,even (равномерность — фактор),cover factor,selvedge,warp_a,warp_b,warp_thick_mean,weft_a,weft_b,weft_mean,warp_dens,weft_dens,warp_nominal,weft_nominal,warp_weft,density_coefficient
0,1.0,80,0.0,0.0,2007-0075-002,,100,110,fabric,0,mono,fragment,tabby,linen,linen,no,no,S,S,medium,medium,,,,0.5,1.0,"0,75",0.5,1.0,"0,75",13.0,8.0,0.75,0.75,1.62,1.62
1,2.0,80,0.0,0.0,2007-0075-003,,290,40,n_band,0,mono,fragment,tabby,linen,linen,no,no,S,S,medium,medium,,,,0.3,0.5,"0,4",0.6,0.8,"0,7",16.0,10.0,0.4,0.7,1.6,1.6
2,3.0,86,0.0,0.0,2007-0056-003,,140,90,fabric,0,mono,fragment,tabby,linen,linen,no,no,S,I,loose,-,,,,0.5,0.5,"0,5",0.1,0.2,"0,15",18.0,6.0,0.5,0.15,3.0,3.0
3,4.0,86,0.0,1.0,2007-0056-004,,300,20,n_band,0,mono,fragment,tabby,linen,linen,no,no,S,S,medium,medium,,,,0.2,0.5,"0,35",0.2,0.6,"0,4",30.0,9.0,0.35,0.4,3.33,3.33
4,5.0,87,0.0,1.0,2007-0059-001,,420,20,n_band,0,mono,fragment,tabby,linen,linen,no,no,S,S,medium,medium,,,,0.4,0.6,"0,5",0.5,0.6,"0,55",24.0,10.0,0.5,0.55,2.4,2.4
5,6.0,87,0.0,1.0,2007-0059-003,,50,30,fabric,0,mono,fragment,tabby,linen,linen,no,no,S,S,medium,medium,,,,0.4,0.6,"0,5",0.5,0.5,"0,5",24.0,10.0,0.5,0.5,2.4,2.4
6,7.0,87,0.0,1.0,2007-0059-004,,60,90,fabric,0,mono,fragment,tabby,linen,linen,no,no,S,S,loose,loose,,,,0.5,0.6,"0,55",0.5,0.6,"0,55",11.0,7.0,0.55,0.55,1.57,1.57
7,8.0,88,0.0,0.0,2007-0034-001,,90,60,m_band,0,mono,fragment,tabby,linen,linen,no,no,S,S,medium,medium,,,,0.5,0.8,"0,65",0.5,0.8,"0,65",22.0,12.0,0.65,0.65,1.83,1.83
8,9.0,88,0.0,0.0,2007-0034-002,,120,50,m_band,0,mono,fragment,tabby,linen,linen,no,no,S,S,medium,loose,,,,0.6,0.8,"0,7",0.6,1.0,"0,8",13.0,8.0,0.7,0.8,1.62,1.62
9,10.0,88,0.0,0.0,2007-0034-003,,100,100,m_band,0,mono,fragment,tabby,linen,linen,no,no,S,S,medium,medium,,,,0.5,0.6,"0,55",0.6,1.0,"0,8",12.0,8.0,0.55,0.8,1.5,1.5
